"date","Apple","IBM","Tesla"
2018-11-30,44.645,124.269997,70.096001
2018-12-03,46.205002,125.309998,71.697998
2018-12-04,44.172501,121.599998,71.940002
2018-12-06,43.68,123.910004,72.612
2018-12-07,42.122501,119.339996,71.594002
2018-12-10,42.400002,121.129997,73.029999
2018-12-11,42.157501,120.889999,73.351997
2018-12-12,42.275002,121.160004,73.32
2018-12-13,42.737499,120.730003,75.358002
2018-12-14,41.369999,119.900002,73.141998
2018-12-17,40.985001,116.099998,69.683998
2018-12-18,41.517502,116.650002,67.405998
2018-12-19,40.2225,116.43,66.594002
2018-12-20,39.2075,113.019997,63.076
2018-12-21,37.682499,110.940002,63.953999
2018-12-24,36.7075,107.57,59.077999
2018-12-26,39.2925,111.389999,65.218002
2018-12-27,39.037498,113.779999,63.226002
2018-12-28,39.057499,113.029999,66.774002
2018-12-31,39.435001,113.669998,66.559998
2019-01-02,39.48,115.209999,62.023998
2019-01-03,35.547501,112.910004,60.071999
2019-01-04,37.064999,117.32,63.537998
2019-01-07,36.982498,118.150002,66.991997
2019-01-08,37.6875,119.830002,67.07
2019-01-09,38.327499,120.690002,67.706001
2019-01-10,38.450001,121.790001,68.994003
2019-01-11,38.072498,121.459999,69.452003
2019-01-14,37.5,120.389999,66.879997
2019-01-15,38.267502,121.730003,68.886002
2019-01-16,38.735001,121.620003,69.209999
2019-01-17,38.965,122.190002,69.461998
2019-01-18,39.205002,123.82,60.452
2019-01-22,38.325001,122.519997,59.784
2019-01-23,38.48,132.889999,57.518002
2019-01-24,38.174999,132.529999,58.301998
2019-01-25,39.439999,133.970001,59.408001
2019-01-28,39.075001,134.270004,59.276001
2019-01-29,38.669998,134.330002,59.492001
2019-01-30,41.3125,134.380005,61.754002
2019-01-31,41.610001,134.419998,61.403999
2019-02-01,41.630001,134.100006,62.442001
2019-02-04,42.8125,135.190002,62.577999
2019-02-05,43.544998,135.550003,64.269997
2019-02-06,43.560001,136.320007,63.444
2019-02-07,42.735001,133.190002,61.501999
2019-02-08,42.602501,133.710007,61.16
2019-02-11,42.357498,133.990005,62.568001
2019-02-12,42.7225,136.050003,62.362
2019-02-13,42.544998,137.520004,61.633999
2019-02-14,42.700001,136.479996,60.754002
2019-02-15,42.605,138.029999,61.576
2019-02-19,42.732498,138.699997,61.127998
2019-02-20,43.0075,138,60.512001
2019-02-21,42.764999,137.839996,58.245998
2019-02-22,43.2425,139.25,58.942001
2019-02-25,43.557499,139.460007,59.754002
2019-02-26,43.5825,139.720001,59.571999
2019-02-27,43.717499,139.169998,62.948002
2019-02-28,43.287498,138.130005,63.976002
2019-03-01,43.7425,139.199997,58.958
2019-03-04,43.962502,138.429993,57.071999
2019-03-05,43.8825,137.880005,55.307999
2019-03-06,43.630001,136.979996,55.248001
2019-03-07,43.125,135.360001,55.318001
2019-03-08,43.227501,135.089996,56.827999
2019-03-11,44.724998,137.710007,58.183998
2019-03-12,45.227501,138.279999,56.672001
2019-03-13,45.427502,138.559998,57.792
2019-03-14,45.932499,138.789993,57.992001
2019-03-15,46.529999,139.429993,55.085999
2019-03-18,47.005001,140.210007,53.897999
2019-03-19,46.6325,140.490005,53.493999
2019-03-20,47.040001,139.600006,54.720001
2019-03-21,48.772499,141.440002,54.804001
2019-03-22,47.762501,139.449997,52.905998
2019-03-25,47.185001,139.179993,52.084
2019-03-26,46.697498,140.220001,53.554001
2019-03-27,47.1175,139.240005,54.966
2019-03-28,47.18,139.919998,55.723999
2019-03-29,47.487499,141.100006,55.972
2019-04-01,47.810001,143.300003,57.835999
2019-04-02,48.505001,143,57.175999
2019-04-03,48.837502,143.630005,58.362
2019-04-04,48.922501,142.779999,53.556
2019-04-05,49.25,143.279999,54.992001
2019-04-08,50.025002,143.389999,54.639999
2019-04-09,49.875,142.110001,54.462002
2019-04-10,50.154999,143.020004,55.212002
2019-04-11,49.737499,143.779999,53.683998
2019-04-12,49.717499,144.350006,53.540001
2019-04-15,49.807499,143.899994,53.276001
2019-04-16,49.8125,145.139999,54.672001
2019-04-17,50.782501,139.110001,54.245998
2019-04-18,50.965,140.330002,54.652
2019-04-22,51.1325,138.889999,52.549999
2019-04-23,51.869999,140.440002,52.779999
2019-04-24,51.790001,139.949997,51.731998
2019-04-25,51.32,138.630005,49.526001
2019-04-26,51.075001,139.440002,47.028
2019-04-29,51.1525,139.050003,48.293999
2019-04-30,50.1675,140.270004,47.737999
2019-05-01,52.630001,140.559998,46.801998
2019-05-02,52.287498,139.589996,48.82
2019-05-03,52.9375,140.25,51.006001
2019-05-06,52.119999,140.380005,51.068001
2019-05-07,50.715,137.639999,49.411999
2019-05-08,50.724998,138,48.967999
2019-05-09,50.18,135.339996,48.396
2019-05-10,49.294998,135.320007,47.903999
2019-05-13,46.43,131.419998,45.402
2019-05-14,47.165001,133.309998,46.462002
2019-05-15,47.73,134.399994,46.389999
2019-05-16,47.52,135.880005,45.666
2019-05-17,47.25,134.320007,42.206001
2019-05-20,45.772499,135.119995,41.071999
2019-05-21,46.650002,136.449997,41.015999
2019-05-22,45.695,136.350006,38.546001
2019-05-23,44.915001,132.389999,39.098
2019-05-24,44.7425,132.279999,38.125999
2019-05-28,44.557499,130.460007,37.740002
2019-05-29,44.345001,129.690002,37.972
2019-05-30,44.575001,129.570007,37.644001
2019-05-31,43.767502,126.989998,37.032001
2019-06-03,43.325001,128.270004,35.793999
2019-06-04,44.91,132.690002,38.720001
2019-06-05,45.634998,131.490005,39.318001
2019-06-06,46.305,132.220001,41.189999
2019-06-07,47.537498,133.309998,40.900002
2019-06-10,48.145,134.740005,42.576
2019-06-11,48.702499,135.949997,43.419998
2019-06-12,48.547501,134.869995,41.852001
2019-06-13,48.537498,135.759995,42.782001
2019-06-14,48.185001,135.149994,42.984001
2019-06-17,48.4725,134.949997,45.006001
2019-06-18,49.612499,136.380005,44.948002
2019-06-19,49.467499,137.080002,45.285999
2019-06-20,49.865002,138.850006,43.924
2019-06-21,49.695,139.199997,44.372002
2019-06-24,49.645,139.350006,44.728001
2019-06-25,48.892502,138.360001,43.952
2019-06-26,49.950001,138.520004,43.854
2019-06-27,49.935001,138.520004,44.568001
2019-06-28,49.48,137.899994,44.692001
2019-07-01,50.387501,139.880005,45.433998
2019-07-02,50.682499,140.220001,44.91
2019-07-03,51.102501,141.539993,46.98
2019-07-05,51.057499,141.380005,46.619999
2019-07-08,50.005001,140.570007,46.068001
2019-07-09,50.310001,139.330002,46.012001
2019-07-10,50.807499,140.470001,47.784
2019-07-11,50.4375,141.240005,47.720001
2019-07-12,50.825001,142.740005,49.015999
2019-07-15,51.302502,143.320007,50.700001
2019-07-16,51.125,143.529999,50.476002
2019-07-17,50.837502,143.070007,50.972
2019-07-18,51.415001,149.630005,50.708
2019-07-19,50.647499,149.679993,51.636002
2019-07-22,51.805,149.740005,51.136002
2019-07-23,52.209999,150.380005,52.034
2019-07-24,52.1675,150.029999,52.976002
2019-07-25,51.755001,150.389999,45.764
2019-07-26,51.935001,151.360001,45.608002
2019-07-29,52.419998,150.880005,47.153999
2019-07-30,52.195,149.770004,48.452
2019-07-31,53.259998,148.240005,48.321999
2019-08-01,52.107498,150.320007,46.77
2019-08-02,51.005001,147.25,46.868
2019-08-05,48.334999,140.759995,45.664001
2019-08-06,49.25,140.729996,46.150002
2019-08-07,49.759998,139.110001,46.683998
2019-08-08,50.857498,140.100006,47.66
2019-08-09,50.247501,136.130005,47.001999
2019-08-12,50.119999,134.119995,45.801998
2019-08-13,52.2425,135.789993,47
2019-08-14,50.6875,131.25,43.924
2019-08-15,50.435001,131.919998,43.127998
2019-08-16,51.625,133.759995,43.987999
2019-08-19,52.587502,135.039993,45.366001
2019-08-20,52.59,133,45.172001
2019-08-21,53.16,134.25,44.166
2019-08-22,53.115002,134.320007,44.43
2019-08-23,50.66,129.570007,42.279999
2019-08-26,51.622501,129.990005,43
2019-08-27,51.040001,131.169998,42.816002
2019-08-28,51.3825,132.759995,43.118
2019-08-29,52.252499,134.880005,44.341999
2019-08-30,52.185001,135.529999,45.122002
2019-09-03,51.424999,134.100006,45.001999
2019-09-04,52.297501,136.320007,44.136002
2019-09-05,53.32,140.970001,45.916
2019-09-06,53.314999,140.570007,45.490002
2019-09-09,53.5425,142.600006,46.358002
2019-09-10,54.174999,145.050003,47.108002
2019-09-11,55.897499,143.600006,49.419998
2019-09-12,55.772499,143.619995,49.174
2019-09-13,54.6875,143.669998,49.040001
2019-09-16,54.974998,142.479996,48.562
2019-09-17,55.174999,142.199997,48.958
2019-09-18,55.692501,142.220001,48.698002
2019-09-19,55.240002,142.970001,49.32
2019-09-20,54.432499,141.880005,48.124001
2019-09-23,54.68,142.070007,48.245998
2019-09-24,54.419998,141.679993,44.641998
2019-09-25,55.2575,143.160004,45.740002
2019-09-26,54.9725,143.550003,48.512001
2019-09-27,54.705002,143.240005,48.425999
2019-09-30,55.9925,145.419998,48.174
2019-10-01,56.147499,143.660004,48.938
2019-10-02,54.740002,141.690002,48.625999
2019-10-03,55.205002,142.020004,46.605999
2019-10-04,56.752499,142.990005,46.285999
2019-10-07,56.764999,141.279999,47.543999
2019-10-08,56.099998,138.380005,48.009998
